geomaster_name,geomaster_id,admin_level,centroid_lon,centroid_lat,lat_max,lon_max,lat_min,lon_min,source,date,month,year,population_groups_concat,population_group_id,individuals_type,demography_type,individuals,households,population_groups/0/id,population_groups/0/name,population_groups/0/pop_accommodation_code,population_groups/0/pop_accommodation_name,population_groups/0/pop_data_type_code,population_groups/0/pop_data_type_name,population_groups/0/pop_type_code,population_groups/0/pop_type_name,population_groups/0/pop_frequency_name,population_groups/0/pop_frequency_code,population_groups/0/pop_frequency_cumulative,population_groups/0/pop_frequency_cumulative_code,population_groups/0/pop_origin_name,population_groups/0/pop_origin_code,published,numChildren,color
Poland,10781,Country,19.4013,52.1224,55.469505777204,26.4013,48.02154911827,12.4013,Government,2022-03-18,3,2022,"Refugee arrivals from Ukraine, any crossing (cumulative)",5461,2,0,1975449,0,5461,"Refugee arrivals from Ukraine, any crossing (cumulative)",,,,,REF,Refugees,Daily,D,cumulative,C,Ukraine,UKR,true,0,#3c8dbc
Romania,10782,Country,25.3,45.8667,52.8667,32.3,38.8667,18.3,Government,2022-03-17,3,2022,"Refugee arrivals from Ukraine, any crossing (cumulative)",5461,2,0,508692,0,5461,"Refugee arrivals from Ukraine, any crossing (cumulative)",,,,,REF,Refugees,Daily,D,cumulative,C,Ukraine,UKR,false,0,#3c8dbc
Republic of Moldova,10784,Country,28.4646,47.1976,54.1976,35.464600000000004,40.1976,21.4646,Government,2022-03-17,3,2022,"Refugee arrivals from Ukraine, any crossing (cumulative)",5461,2,0,355426,0,5461,"Refugee arrivals from Ukraine, any crossing (cumulative)",,,,,REF,Refugees,Daily,D,cumulative,C,Ukraine,UKR,false,0,#3c8dbc
Hungary,10783,Country,19.4131,47.1672,54.1672,26.58888125,43.760060981758,12.4131,Government,2022-03-17,3,2022,"Refugee arrivals from Ukraine, any crossing (cumulative)",5461,2,0,291230,0,5461,"Refugee arrivals from Ukraine, any crossing (cumulative)",,,,,REF,Refugees,Daily,D,cumulative,C,Ukraine,UKR,false,0,#3c8dbc
Slovakia,10785,Country,19.4864,48.7062,55.7062,26.4864,41.7062,12.4864,Government,2022-03-17,3,2022,"Refugee arrivals from Ukraine, any crossing (cumulative)",5461,2,0,234738,0,5461,"Refugee arrivals from Ukraine, any crossing (cumulative)",,,,,REF,Refugees,Daily,D,cumulative,C,Ukraine,UKR,false,0,#3c8dbc
Russian Federation,10791,Country,38.1556078125,51.488850139616,59.067055102908,36.958297741264,54.998769388622,31.669526312692,Government,2022-03-17,3,2022,"Refugee arrivals from Ukraine, any crossing (cumulative)",5461,2,0,184563,0,5461,"Refugee arrivals from Ukraine, any crossing (cumulative)",,,,,REF,Refugees,Daily,D,cumulative,C,Ukraine,UKR,false,0,#3c8dbc
Belarus,10786,Country,28.0463,53.5384,57.838933546403,33.727940625,48.496893952144,21.0463,Government,2022-03-16,3,2022,"Refugee arrivals from Ukraine, any crossing (cumulative)",5461,2,0,2127,0,5461,"Refugee arrivals from Ukraine, any crossing (cumulative)",,,,,REF,Refugees,Daily,D,cumulative,C,Ukraine,UKR,false,0,#3c8dbc
