data_date,individuals
2/24/2022,84681
2/25/2022,192982
2/26/2022,341301
2/27/2022,509665
2/28/2022,672139
3/1/2022,838829
3/2/2022,1033312
3/3/2022,1201217
3/4/2022,1373316
3/5/2022,1570836
3/6/2022,1779996
3/7/2022,1987656
3/8/2022,2172694
3/9/2022,2343537
3/10/2022,2478204
3/11/2022,2597460
3/12/2022,2713282
3/13/2022,2838599
3/14/2022,2952275
3/15/2022,3063095
3/16/2022,3169897
3/17/2022,3263633
3/18/2022,3270662
