Date,total civilian casualties
2/24/2022,30
2/25/2022,55
2/26/2022,240
2/27/2022,240
2/28/2022,406
3/1/2022,550
3/2/2022,752
3/3/2022,838
3/4/2022,1006
3/5/2022,1058
3/6/2022,1123
3/7/2022,1207
3/8/2022,1335
3/9/2022,1424
3/10/2022,1506
3/11/2022,1546
3/12/2022,1581
3/13/2022,1663
3/14/2022,1761
3/15/2022,1834
3/16/2022,2032
3/17/2022,2149
3/18/2022,2246
