date,day,personnel,POW,personnel*
2/26/2022,3,4300,,
2/28/2022,5,5300,,
3/1/2022,6,5710,200,
3/2/2022,7,5840,,
3/3/2022,8,9000,,
3/4/2022,9,9166,,
3/5/2022,10,10000,,
3/6/2022,11,11000,,almost
3/7/2022,12,11000,259,more than
3/8/2022,13,12000,284,almost
3/9/2022,14,12000,360,more than
3/10/2022,15,12000,371,more than
3/11/2022,16,12000,389,more than
3/12/2022,17,12000,389,more than
3/13/2022,18,12000,389,more than
3/14/2022,19,12000,389,more than
3/15/2022,20,13500,389,more than
